chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Arbitrum,euler-v2,USDC,22210,3.66387,,3.66387,,d710ca08-6f7d-4617-8909-7d00486a226c,-0.29743,0.39073,-1.24059,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 66, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.44146,0.17175,236,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,4.28664,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.62277,0.02221,10.008342940638508,<$1M,3.2632418037532176,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,1873883,0.00669,,0.00669,,d710ca08-6f7d-4617-8909-7d00486a226c,-3.82357,-3.3945,-3.35031,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.42066,0.17167,238,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,4.12951,,,,2026-02-20T16:37:07.986120,2026-02-20,16,4.12282,1.873883,14.443523840184811,$1-10M,0.001447168611367,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,1873286,0.00672,,0.00672,,d710ca08-6f7d-4617-8909-7d00486a226c,3e-05,-4.0644,-5.12227,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.4018,0.17193,239,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.79024,,,,2026-02-21T21:17:25.863579,2026-02-21,21,3.78352,1.873286,14.443205199799811,$1-10M,0.0015688032272523,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,1872070,0.00701,,0.00701,,d710ca08-6f7d-4617-8909-7d00486a226c,0.00032,-3.94626,-4.93149,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.38309,0.17219,240,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.65917,,,,2026-02-22T10:42:05.346101,2026-02-22,10,3.65216,1.87207,14.442555862650876,$1-10M,0.0016882779083657,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,1867584,0.00803,,0.00803,,d710ca08-6f7d-4617-8909-7d00486a226c,0.00102,-3.95844,-4.12172,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.36455,0.17243,241,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.43779,,,,2026-02-23T18:42:33.345689,2026-02-23,18,3.42976,1.867584,14.440156710348228,$1-10M,0.0020433817841293,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,1865327,0.00849,,0.00849,,d710ca08-6f7d-4617-8909-7d00486a226c,0.0011,-3.95281,-3.99502,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.34616,0.17267,242,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.3368,,,,2026-02-24T09:13:46.386517,2026-02-24,9,3.32831,1.865327,14.43894746691018,$1-10M,0.0022176887451643,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,9214159,2.3837,0.39091,2.77461,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.03456,0.00913,-0.59274,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,6.42317,0.14955,864,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.18675,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.4121399999999999,9.214159,16.03625198920676,$1-10M,3.041868572806806,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,9214901,2.38379,0.38159,2.76538,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.09073,0.02742,-0.57896,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,6.41887,0.14959,865,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.17943,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.41405,9.214901,16.036332514195003,$1-10M,3.025414364640884,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,9761803,2.33621,0.35505,2.69126,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.06376,-0.03337,-0.63197,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,6.41445,0.14964,866,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.15704,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.4657799999999996,9.761803,16.093987777374767,$1-10M,2.786618070367994,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,9745531,2.33728,0.34371,2.68099,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.01421,-0.05623,-0.62658,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,6.41006,0.14969,867,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.1413,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.4603100000000002,9.745531,16.092319481532215,$1-10M,2.7917963990794634,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,10152866,2.29538,0.3282,2.62358,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.02331,-0.14294,-0.8055,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 84, 'binnedConfidence': 3}",,6.40119,0.1498,869,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.08015,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.4565700000000001,10.152866,16.13326668662108,$10-100M,2.7426952549212285,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,9407149,2.35375,0.34034,2.69408,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.06576,-0.08686,-0.66182,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,6.39686,0.14984,870,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.05325,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.3591699999999997,9.407149,16.056980596399406,$1-10M,3.1356774561495406,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,10137869,2.24152,0.33315,2.57468,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.04615,-0.23761,-0.77478,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,6.39238,0.1499,871,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.04066,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.46598,10.137869,16.131788474890197,$10-100M,2.665355390380753,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,9861262,2.26796,0.3336,2.60156,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.00988,-0.1266,-0.74738,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,6.38799,0.14995,872,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.00516,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.4035999999999999,9.861262,16.10412481168186,$1-10M,2.879105799026118,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,compound-v3,USDC,9906066,2.25944,0.32828,2.58771,['0x354A6dA3fcde098F8389cad84b0182725c6C91dE'],d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.00105,-0.11059,-0.75798,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,6.38357,0.15,873,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.98997,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.40226,9.906066,16.10865795568508,$1-10M,2.868031387848292,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,109054854,1.82589,,1.82589,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,0.01718,-0.43218,-0.84015,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",,5.46513,0.16628,962,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.46401,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.63812,109.054854,18.50736157048288,>$100M,1.6043035883738097,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,109750941,1.81613,,1.81613,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.0036,-0.45773,-0.84121,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,5.46127,0.1663,963,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.45338,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.6372500000000001,109.750941,18.513724193026228,>$100M,1.5969487799516375,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,112766587,1.7874,,1.7874,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.02898,-0.24545,-0.92035,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,5.45738,0.16632,964,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.41967,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.6322699999999999,112.766587,18.54083064747691,>$100M,1.578598744115803,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,114278734,1.76415,,1.76415,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.02369,-0.15141,-0.90999,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,5.45348,0.16635,965,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.39234,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.6281899999999998,114.278734,18.55415106596212,>$100M,1.5636993768780083,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,117344238,1.70599,,1.70599,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.04365,-0.14873,-0.78593,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",,5.4456,0.1664,967,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.33076,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.6247700000000003,117.344238,18.58062238659777,>$100M,1.5167456457764694,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,120132267,1.65792,,1.65792,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.0457,-0.13409,-0.94227,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,5.44161,0.16643,968,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.29508,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.63716,120.132267,18.6041039270665,>$100M,1.4579478701326112,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,119377856,1.67193,,1.67193,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.00216,-0.14715,-1.24583,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,5.43765,0.16645,969,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.27438,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.6024499999999999,119.377856,18.597804289463078,>$100M,1.5165585740849925,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,117676129,1.68027,,1.68027,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,0.00621,-0.21717,-1.21098,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,5.43371,0.16648,970,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.21985,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.5395800000000002,117.676129,18.58344674792473,>$100M,1.616296966082456,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Arbitrum,aave-v3,USDC,116717378,1.6704,,1.6704,,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.00854,-0.12519,-1.30446,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,5.42973,0.16651,971,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,2.19562,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.5252199999999998,116.717378,18.57526600647774,>$100M,1.6293088312752388,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Avalanche,silo-v2,USDC,297351,1.45511,,1.45511,,da24bd25-1060-47c7-b57f-a95ea387afc0,,-1.8311,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",153,4.15151,0.07052,47,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,4.01437,,,,2026-02-16T00:34:30.525160,2026-02-16,0,2.5592600000000005,0.297351,12.602671901192496,<$1M,0.475641168125625,Tier 4 - New/Niche,Sidechain,Fiat-backed
Avalanche,silo-v2,USDC,297351,1.45511,,1.45511,,da24bd25-1060-47c7-b57f-a95ea387afc0,,-1.83257,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",153,4.15151,0.07052,47,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,4.01437,,,,2026-02-16T10:09:02.995286,2026-02-16,10,2.5592600000000005,0.297351,12.602671901192496,<$1M,0.475641168125625,Tier 4 - New/Niche,Sidechain,Fiat-backed
Avalanche,silo-v2,USDC,297351,1.45511,,1.45511,,da24bd25-1060-47c7-b57f-a95ea387afc0,,-2.09203,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",153,4.15151,0.07052,47,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,4.01437,,,,2026-02-17T12:54:45.470369,2026-02-17,12,2.5592600000000005,0.297351,12.602671901192496,<$1M,0.475641168125625,Tier 4 - New/Niche,Sidechain,Fiat-backed
Avalanche,silo-v2,USDC,297351,1.45511,,1.45511,,da24bd25-1060-47c7-b57f-a95ea387afc0,,-2.08745,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",153,4.15151,0.07052,47,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,4.01437,,,,2026-02-18T10:26:16.164689,2026-02-18,10,2.5592600000000005,0.297351,12.602671901192496,<$1M,0.475641168125625,Tier 4 - New/Niche,Sidechain,Fiat-backed
Arbitrum,euler-v2,USDC,9360844,3.70929,,3.70929,,da45ac62-f5e8-4692-b939-cb4a085baa43,,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,3.70929,0.0,1,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.94957,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.2402799999999998,9.360844,16.05204612215676,$1-10M,5.010658129356461,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,9722640,3.70323,,3.70323,,da45ac62-f5e8-4692-b939-cb4a085baa43,-0.52117,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,3.70626,0.00022,2,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.88344,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.1802099999999997,9.72264,16.089967847349666,$1-10M,5.444245159583072,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,9741623,3.47877,,3.47877,,da45ac62-f5e8-4692-b939-cb4a085baa43,-0.17271,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,3.55098,0.00693,3,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.7081,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.22933,9.741623,16.0919183968329,$1-10M,4.769816132614865,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,9450432,3.66204,,3.66204,,da45ac62-f5e8-4692-b939-cb4a085baa43,0.20624,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,3.59822,0.00553,4,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.6699,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.0078599999999999,9.450432,16.061571118526036,$1-10M,7.2107273658094755,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,7927470,3.64612,,3.64612,,da45ac62-f5e8-4692-b939-cb4a085baa43,0.06681,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,3.55589,0.00917,6,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.63593,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0101899999999997,7.92747,15.885844627235944,$1-10M,7.146592445951512,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,7865826,2.6553,,2.6553,,da45ac62-f5e8-4692-b939-cb4a085baa43,-1.53851,,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",Euler Earn USDC,3.48824,0.02274,7,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.67044,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.0151400000000002,7.865826,15.878038238342764,$1-10M,1.7525113190860249,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,7858795,2.72397,,2.72397,,da45ac62-f5e8-4692-b939-cb4a085baa43,-1.26555,-1.50043,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 80, 'binnedConfidence': 3}",Euler Earn USDC,3.38231,0.02602,8,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.57826,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.8542900000000002,7.858795,15.877143972010456,$1-10M,2.0113638880889613,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,7815276,2.87306,,2.87306,,da45ac62-f5e8-4692-b939-cb4a085baa43,-0.03468,-0.668,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",Euler Earn USDC,3.34663,0.02457,9,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.44531,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.5722499999999999,7.815276,15.871590965867275,$1-10M,2.679468407554209,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,7503263,2.86339,,2.86339,,da45ac62-f5e8-4692-b939-cb4a085baa43,0.06769,-0.64517,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",Euler Earn USDC,3.31499,0.02373,10,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,3.40949,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.5461,7.503263,15.830848683834486,$1-10M,2.737204856132301,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Ethereum,dforce-lending,USDC,65606,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.39189,0.09776,1143,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.0,0.065606,11.091437676556431,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,dforce-lending,USDC,65606,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.3911,0.09773,1144,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.0,0.065606,11.091437676556431,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,dforce-lending,USDC,65605,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.3903,0.09769,1145,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.0,0.065605,11.091422434164292,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,dforce-lending,USDC,65605,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.38951,0.09766,1146,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.0,0.065605,11.091422434164292,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,dforce-lending,USDC,65604,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.38793,0.09759,1148,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0,0.065604,11.091407191539815,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,dforce-lending,USDC,65604,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.38715,0.09756,1149,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0,0.065604,11.091407191539815,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,dforce-lending,USDC,65603,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.38636,0.09753,1150,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.0,0.065603,11.091391948683,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,dforce-lending,USDC,65603,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.38558,0.09749,1151,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0,0.065603,11.091391948683,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,dforce-lending,USDC,65603,2.48754,0.0,2.48754,['0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0'],dcd35b19-aaf6-486e-ada7-fba8767ab757,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",,3.38479,0.09746,1152,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,2.48754,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.0,0.065603,11.091391948683,<$1M,4.97508,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,32629,1.78716,,1.78716,,e0a73b02-748b-4ac8-8a5a-1c8d110f1a80,-6e-05,0.00078,0.50187,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",EVK Vault eUSDC-75,7.80338,0.45306,125,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,1.46649,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.32067,0.032629,10.392987389587368,<$1M,2.177684087392009,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,32631,1.78716,,1.78716,,e0a73b02-748b-4ac8-8a5a-1c8d110f1a80,-9e-05,0.00076,0.50185,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",EVK Vault eUSDC-75,7.75426,0.45204,126,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,1.47385,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.31331,0.032631,10.393048680997394,<$1M,2.197390908755579,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
